comparison_id,pair,begin_time,end_time,duration,round,trial,target,gesturer,A_hands,B_hands,hands_dtw
1498,11,841498,842818,1320,R2,2_13,3.0,B,,right,both
1500,11,847839,848219,380,R2,2_14,16.0,A,right,,both
1501,11,848779,849459,680,R2,2_14,16.0,A,right,,both
1502,11,849847,850267,420,R2,2_14,16.0,A,left,,both
1503,11,850427,850987,560,R2,2_14,16.0,A,right,,both
1504,11,851587,852467,880,R2,2_14,16.0,A,left,,both
1506,11,871148,871708,560,R2,2_15,9.0,B,,right,both
1507,11,919537,920297,760,R3,3_3,8.0,A,left,,both
1508,11,919717,920397,680,R3,3_3,8.0,A,right,,both
1509,11,925837,927397,1560,R3,3_4,5.0,A,right,,both
1511,11,939938,940458,520,R3,3_6,11.0,A,left,,both
1512,11,940778,941378,600,R3,3_6,11.0,A,right,,both
1513,11,941728,942628,900,R3,3_6,11.0,A,left,,both
1514,11,949838,950178,340,R3,3_6,11.0,A,right,,both
1515,11,952605,953205,600,R3,3_6,11.0,A,right,,both
1516,11,954665,956485,1820,R3,3_6,11.0,A,both,,both
1517,11,957602,958922,1320,R3,3_6,11.0,A,left,,both
1519,11,975871,976371,500,R3,3_8,13.0,A,both,,both
1520,11,976789,977129,340,R3,3_8,13.0,A,both,,both
1525,11,991129,992209,1080,R3,3_9,16.0,A,right,,both
1526,11,997360,999140,1780,R3,3_10,7.0,A,both,,both
1527,11,1014780,1015500,720,R3,3_11,4.0,B,,both,both
1528,11,1021038,1021478,440,R3,3_12,1.0,A,both,,both
1529,11,1022400,1022860,460,R3,3_12,1.0,A,right,,both
1530,11,1023302,1025142,1840,R3,3_12,1.0,A,both,,both
1531,11,1036837,1037237,400,R3,3_13,12.0,B,,right,both
1532,11,1037631,1038391,760,R3,3_13,12.0,B,,right,both
1535,11,1052085,1052745,660,R3,3_14,15.0,B,,right,both
1536,11,1089071,1090031,960,R4,4_2,4.0,A,right,,both
1537,11,1103982,1105222,1240,R4,4_4,8.0,A,both,,both
1538,11,1136231,1136991,760,R4,4_8,2.0,A,right,,both
1540,11,1148180,1148780,600,R4,4_10,12.0,A,right,,both
1542,11,1159900,1160380,480,R4,4_12,16.0,A,both,,both
1543,11,1160799,1162039,1240,R4,4_12,16.0,A,left,,both
1544,11,1176055,1176755,700,R4,4_13,1.0,B,,right,both
1545,11,1177455,1178035,580,R4,4_13,1.0,B,,right,both
1547,11,1203490,1204330,840,R4,4_15,15.0,B,,both,both
1548,11,1206025,1207565,1540,R4,4_15,15.0,B,,both,both
1549,11,1284736,1285096,360,R5,5_10,13.0,A,both,,both
1550,11,1305721,1306601,880,R5,5_14,11.0,A,both,,both
1551,11,1343856,1344936,1080,R6,6_4,16.0,A,both,,both
1552,11,1345383,1346023,640,R6,6_4,16.0,A,left,,both
1555,11,1358893,1359593,700,R6,6_5,1.0,B,,right,both
1557,11,1378260,1378735,475,R6,6_7,9.0,B,,right,both
1560,12,11849,13909,2060,R1,1_1,12.0,B,,left,both
1561,12,11849,16235,4386,R1,1_1,12.0,B,,right,both
1563,12,15439,15859,420,R1,1_1,12.0,B,,left,both
1566,12,31639,32059,420,R1,1_1,12.0,B,,left,both
1567,12,33339,33679,340,R1,1_1,12.0,B,,both,both
1568,12,38789,41100,2311,R1,1_1,12.0,A,right,,both
1569,12,42119,42899,780,R1,1_1,12.0,B,,both,both
1570,12,73109,75049,1940,R1,1_2,1.0,B,,both,both
1571,12,74585,75025,440,R1,1_2,1.0,A,both,,both
1574,12,83439,87139,3700,R1,1_2,1.0,B,,both,both
1575,12,87359,88000,641,R1,1_2,1.0,B,,both,both
1576,12,101051,101671,620,R1,1_3,2.0,B,,both,both
1577,12,110419,111359,940,R1,1_3,2.0,B,,both,both
1578,12,111933,112853,920,R1,1_3,2.0,B,,both,both
1579,12,136639,138479,1840,R1,1_4,7.0,B,,right,both
1580,12,139159,140579,1420,R1,1_4,7.0,B,,right,both
1581,12,145418,146018,600,R1,1_4,7.0,B,,right,both
1582,12,146749,147149,400,R1,1_4,7.0,B,,right,both
1583,12,147494,148334,840,R1,1_4,7.0,B,,right,both
1584,12,151945,152445,500,R1,1_4,7.0,B,,both,both
1585,12,162839,163719,880,R1,1_4,7.0,B,,both,both
1587,12,179101,180721,1620,R1,1_5,4.0,B,,both,both
1589,12,182099,182459,360,R1,1_5,4.0,B,,both,both
1591,12,185891,188111,2220,R1,1_5,4.0,B,,left,both
1592,12,189259,190659,1400,R1,1_5,4.0,B,,right,both
1594,12,190139,190739,600,R1,1_5,4.0,B,,left,both
1595,12,200939,201359,420,R1,1_5,4.0,B,,both,both
1597,12,208359,209399,1040,R1,1_5,4.0,B,,left,both
1598,12,214002,214542,540,R1,1_5,4.0,B,,left,both
1599,12,214902,215282,380,R1,1_5,4.0,B,,right,both
1602,12,226906,228126,1220,R1,1_5,4.0,B,,left,both
1603,12,264779,265519,740,R1,1_6,5.0,B,,both,both
1604,12,301700,302699,999,R1,1_6,5.0,B,,both,both
1605,12,303255,306578,3323,R1,1_6,5.0,B,,both,both
1609,12,308239,309639,1400,R1,1_6,5.0,B,,right,both
1610,12,308559,309279,720,R1,1_6,5.0,B,,left,both
1612,12,312699,313659,960,R1,1_6,5.0,A,right,,both
1614,12,314816,315256,440,R1,1_6,5.0,A,right,,both
1615,12,315780,316340,560,R1,1_6,5.0,A,left,,both
1617,12,331119,331519,400,R1,1_7,10.0,B,,right,both
1619,12,334279,334699,420,R1,1_7,10.0,B,,both,both
1620,12,335339,335819,480,R1,1_7,10.0,B,,both,both
1621,12,336479,336859,380,R1,1_7,10.0,B,,both,both
1622,12,345565,346405,840,R1,1_7,10.0,A,both,,both
1623,12,348299,349440,1141,R1,1_7,10.0,A,both,,both
1624,12,349740,351376,1636,R1,1_7,10.0,A,both,,both
1625,12,351256,354846,3590,R1,1_7,10.0,B,,both,both
1627,12,361231,362171,940,R1,1_7,10.0,A,right,,both
1628,12,373031,373911,880,R1,1_8,3.0,A,right,,both
1629,12,374131,374651,520,R1,1_8,3.0,A,right,,both
1630,12,375719,376639,920,R1,1_8,3.0,A,right,,both
1633,12,381479,382379,900,R1,1_8,3.0,A,both,,both
1635,12,383480,384440,960,R1,1_8,3.0,A,right,,both
1638,12,396761,397661,900,R1,1_9,8.0,B,,right,both
1639,12,397759,398099,340,R1,1_9,8.0,B,,right,both
1640,12,399987,401547,1560,R1,1_9,8.0,B,,both,both
1645,12,419403,419863,460,R1,1_9,8.0,B,,both,both
1646,12,420579,420979,400,R1,1_9,8.0,B,,right,both
1647,12,441479,442639,1160,R1,1_9,8.0,B,,both,both
1648,12,445039,451099,6060,R1,1_9,8.0,B,,right,both
1649,12,447279,451099,3820,R1,1_9,8.0,B,,left,both
1650,12,452472,453092,620,R1,1_9,8.0,B,,both,both
1651,12,453559,453959,400,R1,1_9,8.0,B,,both,both
1656,12,473059,474279,1220,R1,1_9,8.0,B,,both,both
1657,12,504459,504839,380,R1,1_9,8.0,B,,right,both
1658,12,508160,508880,720,R1,1_9,8.0,B,,right,both
1659,12,515403,522043,6640,R1,1_9,8.0,B,,left,both
1661,12,516640,517260,620,R1,1_9,8.0,B,,right,both
1662,12,520549,520949,400,R1,1_9,8.0,B,,right,both
1663,12,523639,525959,2320,R1,1_9,8.0,B,,both,both
1664,12,527177,527637,460,R1,1_9,8.0,B,,both,both
1665,12,535459,535799,340,R1,1_9,8.0,A,left,,both
1666,12,558120,558619,499,R1,1_10,11.0,A,both,,both
1668,12,565538,566190,652,R1,1_10,11.0,A,right,,both
1669,12,567088,568268,1180,R1,1_10,11.0,A,both,,both
1670,12,569672,570872,1200,R1,1_10,11.0,A,right,,both
1672,12,579059,582410,3351,R1,1_10,11.0,A,left,,both
1673,12,580239,582419,2180,R1,1_10,11.0,A,right,,both
1679,12,606339,606819,480,R1,1_11,16.0,B,,both,both
1682,12,617362,617942,580,R1,1_11,16.0,B,,left,both
1683,12,624597,625737,1140,R1,1_11,16.0,B,,both,both
1684,12,626138,626918,780,R1,1_11,16.0,B,,right,both
1685,12,628389,628829,440,R1,1_11,16.0,B,,right,both
1688,12,654039,654679,640,R1,1_12,13.0,A,both,,both
1690,12,655467,656627,1160,R1,1_12,13.0,A,right,,both
1691,12,655753,659793,4040,R1,1_12,13.0,B,,both,both
1692,12,658899,660599,1700,R1,1_12,13.0,A,right,,both
1694,12,672601,675701,3100,R1,1_13,14.0,B,,left,both
1695,12,672601,676421,3820,R1,1_13,14.0,B,,right,both
1696,12,675860,676340,480,R1,1_13,14.0,B,,left,both
1697,12,687996,691616,3620,R1,1_14,15.0,A,both,,both
1698,12,695904,696344,440,R1,1_14,15.0,A,left,,both
1699,12,696881,701741,4860,R1,1_14,15.0,B,,left,both
1701,12,699079,700159,1080,R1,1_14,15.0,A,left,,both
1702,12,701700,702979,1279,R1,1_14,15.0,A,right,,both
1703,12,714008,714748,740,R1,1_15,6.0,B,,both,both
1705,12,723750,724610,860,R1,1_15,6.0,B,,right,both
1706,12,725585,726005,420,R1,1_15,6.0,A,right,,both
1707,12,744716,747336,2620,R1,1_16,9.0,A,left,,both
1708,12,748156,752216,4060,R1,1_16,9.0,A,right,,both
1709,12,753292,754532,1240,R1,1_16,9.0,A,right,,both
1712,12,771491,772251,760,R2,2_1,5.0,A,right,,both
1714,12,773695,774175,480,R2,2_1,5.0,B,,both,both
1715,12,775721,776121,400,R2,2_1,5.0,B,,both,both
1716,12,776763,777183,420,R2,2_1,5.0,B,,left,both
1717,12,777019,778099,1080,R2,2_1,5.0,B,,right,both
1718,12,777543,778523,980,R2,2_1,5.0,B,,left,both
1719,12,788739,789259,520,R2,2_1,5.0,B,,right,both
1721,12,801699,802979,1280,R2,2_2,4.0,A,right,,both
1723,12,823039,823499,460,R2,2_2,4.0,A,left,,both
1724,12,824390,825610,1220,R2,2_2,4.0,A,left,,both
1725,12,828703,829143,440,R2,2_2,4.0,A,left,,both
1727,12,830534,831094,560,R2,2_2,4.0,A,right,,both
1728,12,852412,854355,1943,R2,2_4,8.0,A,both,,both
1729,12,855973,857013,1040,R2,2_4,8.0,A,right,,both
1731,12,863619,864492,873,R2,2_4,8.0,A,both,,both
1732,12,872581,874675,2094,R2,2_5,15.0,B,,both,both
1733,12,875852,876412,560,R2,2_5,15.0,B,,both,both
1734,12,893312,894732,1420,R2,2_7,13.0,B,,both,both
1736,12,903779,904439,660,R2,2_8,6.0,A,right,,both
1738,12,913751,914111,360,R2,2_9,7.0,B,,both,both
1739,12,930499,930859,360,R2,2_10,12.0,A,right,,both
1740,12,941540,942500,960,R2,2_11,11.0,B,,right,both
1741,12,953510,955307,1797,R2,2_12,10.0,A,both,,both
1744,12,996939,997299,360,R2,2_15,9.0,B,,right,both
1745,12,1005370,1006010,640,R2,2_15,9.0,B,,left,both
1746,12,1006563,1006923,360,R2,2_15,9.0,B,,right,both
1747,12,1015233,1015613,380,R2,2_16,14.0,A,right,,both
1748,12,1016790,1017450,660,R2,2_16,14.0,A,both,,both
1749,12,1019307,1019767,460,R2,2_16,14.0,A,right,,both
1750,12,1020609,1020989,380,R2,2_16,14.0,A,right,,both
1752,12,1041312,1041652,340,R3,3_3,8.0,B,,both,both
1753,12,1088439,1088839,400,R3,3_9,16.0,B,,both,both
1754,12,1099863,1100663,800,R3,3_9,16.0,B,,both,both
1755,12,1124847,1126880,2033,R3,3_11,4.0,B,,right,both
1757,12,1129435,1129975,540,R3,3_11,4.0,B,,left,both
1758,12,1130512,1132512,2000,R3,3_11,4.0,B,,left,both
1759,12,1133725,1134125,400,R3,3_11,4.0,B,,both,both
1760,12,1171641,1172061,420,R3,3_15,10.0,B,,left,both
1761,12,1171641,1172761,1120,R3,3_15,10.0,B,,right,both
1762,12,1172461,1172921,460,R3,3_15,10.0,B,,left,both
1764,12,1239419,1239919,500,R4,4_4,8.0,A,both,,both
1765,12,1244018,1244558,540,R4,4_4,8.0,A,right,,both
1767,12,1262800,1263260,460,R4,4_6,14.0,A,both,,both
1771,12,1335579,1336219,640,R4,4_16,10.0,A,both,,both
1775,12,1373666,1374006,340,R5,5_4,5.0,B,,both,both
1777,12,1379580,1380020,440,R5,5_4,5.0,A,right,,both
1778,12,1402159,1402559,400,R5,5_7,8.0,B,,both,both
1779,12,1445502,1446002,500,R5,5_13,10.0,B,,left,both
1780,12,1445502,1447219,1717,R5,5_13,10.0,B,,right,both
1782,12,1587999,1589468,1469,R6,6_12,4.0,A,right,,both
1784,12,1620599,1621438,839,R6,6_16,10.0,A,both,,both
1785,13,17999,18519,520,R1,1_1,12.0,B,,both,both
1786,13,19709,20069,360,R1,1_1,12.0,B,,left,both
1787,13,22652,23332,680,R1,1_1,12.0,B,,both,both
1788,13,33255,33915,660,R1,1_1,12.0,A,both,,both
1789,13,34370,34950,580,R1,1_1,12.0,A,both,,both
1790,13,37606,37966,360,R1,1_1,12.0,A,left,,both
1791,13,38907,39267,360,R1,1_1,12.0,A,right,,both
1793,13,40560,41260,700,R1,1_1,12.0,A,right,,both
1794,13,42804,43864,1060,R1,1_1,12.0,A,right,,both
1796,13,65200,65640,440,R1,1_2,1.0,A,both,,both
1799,13,71043,71583,540,R1,1_2,1.0,A,right,,both
1800,13,74646,74986,340,R1,1_2,1.0,A,right,,both
1801,13,75515,76075,560,R1,1_2,1.0,A,right,,both
1802,13,76135,76775,640,R1,1_2,1.0,A,right,,both
1803,13,91202,91542,340,R1,1_3,2.0,B,,both,both
1806,13,98080,98460,380,R1,1_3,2.0,B,,both,both
1808,13,107429,107969,540,R1,1_4,7.0,A,both,,both
1809,13,109600,110220,620,R1,1_4,7.0,A,both,,both
1810,13,112302,112662,360,R1,1_4,7.0,A,both,,both
1813,13,121080,121820,740,R1,1_4,7.0,A,right,,both
1814,13,123097,123937,840,R1,1_4,7.0,A,right,,both
1815,13,125261,125681,420,R1,1_4,7.0,A,both,,both
1816,13,130185,130545,360,R1,1_4,7.0,B,,both,both
1818,13,133640,136040,2400,R1,1_4,7.0,B,,both,both
1820,13,144447,145147,700,R1,1_4,7.0,A,both,,both
1821,13,147685,148545,860,R1,1_4,7.0,A,right,,both
1822,13,149714,150854,1140,R1,1_4,7.0,A,right,,both
1824,13,155839,156379,540,R1,1_4,7.0,A,both,,both
1825,13,190009,190729,720,R1,1_5,4.0,A,both,,both
1826,13,191500,192180,680,R1,1_5,4.0,A,both,,both
1829,13,211320,212300,980,R1,1_6,5.0,A,right,,both
1830,13,214317,214757,440,R1,1_6,5.0,A,right,,both
1831,13,216283,216703,420,R1,1_6,5.0,A,right,,both
1832,13,218020,218880,860,R1,1_6,5.0,A,right,,both
1833,13,220028,220748,720,R1,1_6,5.0,A,right,,both
1834,13,235540,237620,2080,R1,1_6,5.0,B,,right,both
1835,13,236640,237620,980,R1,1_6,5.0,B,,left,both
1836,13,244409,245329,920,R1,1_7,10.0,B,,both,both
1838,13,266988,267428,440,R1,1_7,10.0,B,,both,both
1840,13,281400,281960,560,R1,1_7,10.0,A,left,,both
1842,13,315180,315580,400,R1,1_7,10.0,A,left,,both
1843,13,317660,318740,1080,R1,1_7,10.0,A,both,,both
1844,13,321076,321416,340,R1,1_7,10.0,A,right,,both
1846,13,322602,322942,340,R1,1_7,10.0,A,both,,both
1848,13,344904,345304,400,R1,1_7,10.0,B,,both,both
1849,13,350340,351380,1040,R1,1_7,10.0,B,,both,both
1852,13,359080,366417,7337,R1,1_7,10.0,B,,both,both
1853,13,384178,384578,400,R1,1_7,10.0,A,both,,both
1854,13,403380,403840,460,R1,1_8,3.0,A,both,,both
1855,13,405380,405940,560,R1,1_8,3.0,A,right,,both
1856,13,406876,408216,1340,R1,1_8,3.0,A,right,,both
1857,13,409000,409460,460,R1,1_8,3.0,A,both,,both
1858,13,414771,415371,600,R1,1_8,3.0,B,,both,both
1859,13,427900,428300,400,R1,1_9,8.0,B,,left,both
1861,13,434087,434607,520,R1,1_9,8.0,B,,both,both
1862,13,437452,439212,1760,R1,1_9,8.0,B,,both,both
1865,13,445474,445834,360,R1,1_9,8.0,B,,both,both
1866,13,446768,447148,380,R1,1_9,8.0,B,,both,both
1867,13,451960,453820,1860,R1,1_9,8.0,A,right,,both
1868,13,464120,465020,900,R1,1_9,8.0,A,right,,both
1869,13,466520,468080,1560,R1,1_9,8.0,A,right,,both
1870,13,468600,469420,820,R1,1_9,8.0,A,right,,both
1871,13,472622,473002,380,R1,1_9,8.0,A,both,,both
1872,13,473520,474460,940,R1,1_9,8.0,A,right,,both
1873,13,480820,481220,400,R1,1_10,11.0,A,both,,both
1878,13,492680,493440,760,R1,1_10,11.0,A,right,,both
1880,13,498366,498946,580,R1,1_10,11.0,A,right,,both
1887,13,519157,519917,760,R1,1_11,16.0,B,,right,both
1888,13,520017,521230,1213,R1,1_11,16.0,B,,right,both
1889,13,533520,533980,460,R1,1_11,16.0,B,,right,both
1890,13,536220,536700,480,R1,1_11,16.0,B,,both,both
1891,13,546836,547236,400,R1,1_11,16.0,B,,left,both
1892,13,551460,552320,860,R1,1_11,16.0,B,,left,both
1893,13,575133,575613,480,R1,1_12,13.0,A,both,,both
1894,13,593582,594122,540,R1,1_13,14.0,B,,right,both
1895,13,595028,595468,440,R1,1_13,14.0,B,,right,both
1897,13,598077,599260,1183,R1,1_13,14.0,B,,both,both
1901,13,615396,615836,440,R1,1_14,15.0,A,right,,both
1902,13,620300,620880,580,R1,1_14,15.0,A,right,,both
1903,13,627480,627860,380,R1,1_14,15.0,A,both,,both
1904,13,638570,638930,360,R1,1_15,6.0,B,,right,both
1905,13,657589,658149,560,R1,1_16,9.0,A,left,,both
1906,13,660817,661197,380,R1,1_16,9.0,A,left,,both
1907,13,663780,664460,680,R1,1_16,9.0,A,right,,both
1908,13,665758,666538,780,R1,1_16,9.0,A,right,,both
1909,13,687300,688383,1083,R2,2_1,5.0,B,,right,both
1911,13,690503,691143,640,R2,2_1,5.0,B,,both,both
1912,13,704540,705760,1220,R2,2_1,5.0,A,right,,both
1914,13,708900,709520,620,R2,2_1,5.0,A,right,,both
1916,13,715075,715575,500,R2,2_2,4.0,A,left,,both
1920,13,733440,734200,760,R2,2_4,8.0,A,right,,both
1922,13,737590,737970,380,R2,2_4,8.0,A,both,,both
1923,13,739013,740133,1120,R2,2_4,8.0,A,right,,both
1924,13,750570,751030,460,R2,2_4,8.0,A,right,,both
1925,13,754992,755852,860,R2,2_4,8.0,A,right,,both
1926,13,756180,757400,1220,R2,2_4,8.0,A,right,,both
1928,13,760184,760644,460,R2,2_4,8.0,B,,right,both
1929,13,769040,769500,460,R2,2_5,15.0,B,,left,both
1932,13,779174,780154,980,R2,2_6,2.0,A,left,,both
1933,13,793900,794460,560,R2,2_7,13.0,A,both,,both
1934,13,794700,795180,480,R2,2_7,13.0,A,both,,both
1935,13,796400,796820,420,R2,2_7,13.0,A,both,,both
1936,13,797900,798300,400,R2,2_7,13.0,B,,right,both
1940,13,817060,818079,1019,R2,2_10,12.0,A,right,,both
1941,13,819886,820266,380,R2,2_10,12.0,A,left,,both
1942,13,823231,824871,1640,R2,2_10,12.0,A,left,,both
1944,13,832658,833391,733,R2,2_11,11.0,B,,right,both
1947,13,837300,837880,580,R2,2_11,11.0,B,,right,both
1950,13,839840,840320,480,R2,2_11,11.0,B,,right,both
1953,13,850220,850740,520,R2,2_12,10.0,A,right,,both
1954,13,865607,866167,560,R2,2_13,3.0,B,,both,both
1955,13,879089,879489,400,R2,2_14,16.0,A,both,,both
1956,13,881509,882269,760,R2,2_14,16.0,A,right,,both
1957,13,884014,884634,620,R2,2_14,16.0,A,right,,both
1958,13,884800,885160,360,R2,2_14,16.0,A,right,,both
1959,13,888245,888845,600,R2,2_14,16.0,A,right,,both
1960,13,893459,895288,1829,R2,2_14,16.0,A,right,,both
1961,13,903612,904800,1188,R2,2_15,9.0,B,,both,both
1962,13,906620,906980,360,R2,2_15,9.0,B,,left,both
1965,13,923300,923660,360,R2,2_16,14.0,A,right,,both
1966,13,925147,925507,360,R2,2_16,14.0,A,right,,both
1967,13,926566,927086,520,R2,2_16,14.0,A,right,,both
1968,13,927266,927666,400,R2,2_16,14.0,A,right,,both
1969,13,930143,931723,1580,R2,2_16,14.0,B,,both,both
1971,13,952650,953910,1260,R3,3_2,3.0,A,right,,both
1973,13,960411,960831,420,R3,3_3,8.0,B,,both,both
1975,13,974030,974460,430,R3,3_4,5.0,A,right,,both
1976,13,975194,975534,340,R3,3_4,5.0,B,,both,both
1977,13,975912,976472,560,R3,3_4,5.0,B,,both,both
1978,13,992621,993361,740,R3,3_6,11.0,A,right,,both
1981,13,998192,998572,380,R3,3_6,11.0,A,right,,both
1982,13,1004285,1004745,460,R3,3_7,2.0,B,,both,both
1983,13,1005020,1005360,340,R3,3_7,2.0,B,,both,both
1984,13,1021014,1021745,731,R3,3_9,16.0,B,,both,both
1985,13,1022942,1023402,460,R3,3_9,16.0,B,,left,both
1986,13,1025567,1025947,380,R3,3_9,16.0,B,,right,both
1987,13,1036980,1037480,500,R3,3_9,16.0,B,,right,both
1988,13,1038014,1038734,720,R3,3_9,16.0,B,,left,both
1989,13,1066864,1067744,880,R3,3_10,7.0,A,right,,both
1991,13,1069633,1070033,400,R3,3_10,7.0,A,right,,both
1992,13,1071100,1072620,1520,R3,3_10,7.0,A,right,,both
1995,13,1117440,1119040,1600,R3,3_16,9.0,A,right,,both
1996,13,1119580,1120060,480,R3,3_16,9.0,A,right,,both
1998,13,1146622,1147022,400,R4,4_4,8.0,A,right,,both
1999,13,1147839,1148279,440,R4,4_4,8.0,A,right,,both
2001,13,1157354,1158034,680,R4,4_5,5.0,B,,both,both
2002,13,1168353,1168933,580,R4,4_6,14.0,A,right,,both
2004,13,1170080,1171020,940,R4,4_6,14.0,A,right,,both
2005,13,1173882,1175002,1120,R4,4_6,14.0,A,right,,both
2008,13,1181900,1182300,400,R4,4_7,9.0,B,,both,both
2009,13,1191960,1193069,1109,R4,4_8,2.0,A,right,,both
2011,13,1239902,1240886,984,R4,4_16,10.0,A,right,,both
2015,13,1320410,1320770,360,R5,5_12,9.0,A,right,,both
2016,13,1321330,1321900,570,R5,5_12,9.0,A,right,,both
2017,13,1323220,1323615,395,R5,5_12,9.0,A,right,,both
2019,13,1340680,1341100,420,R5,5_14,11.0,A,right,,both
2021,13,1344424,1345420,996,R5,5_14,11.0,A,right,,both
2023,13,1348241,1348621,380,R5,5_14,11.0,A,right,,both
2024,13,1349260,1349600,340,R5,5_14,11.0,A,right,,both
2027,13,1361909,1362529,620,R5,5_16,7.0,A,right,,both
2029,13,1420759,1421319,560,R6,6_8,2.0,A,left,,both
2030,13,1421720,1422520,800,R6,6_8,2.0,A,left,,both
2032,13,1464537,1464897,360,R6,6_14,8.0,A,both,,both
2034,15,21026,29362,8336,R1,1_1,4.0,A,left,,both
2036,15,24474,25094,620,R1,1_1,4.0,A,right,,both
2037,15,39102,39642,540,R1,1_2,11.0,B,,both,both
2038,15,40184,40644,460,R1,1_2,11.0,B,,right,both
2040,15,48510,48910,400,R1,1_2,11.0,B,,left,both
2042,15,50200,51300,1100,R1,1_2,11.0,B,,right,both
2045,15,55487,56187,700,R1,1_2,11.0,B,,left,both
2046,15,55747,56167,420,R1,1_2,11.0,B,,right,both
2047,15,65516,69195,3679,R1,1_2,11.0,A,left,,both
2048,15,66697,68218,1521,R1,1_2,11.0,A,right,,both
2049,15,70749,71289,540,R1,1_2,11.0,B,,both,both
2054,15,87953,93349,5396,R1,1_3,14.0,A,left,,both
2055,15,91076,91676,600,R1,1_3,14.0,A,right,,both
2056,15,92106,93366,1260,R1,1_3,14.0,A,right,,both
2057,15,95870,96210,340,R1,1_3,14.0,B,,right,both
2058,15,106282,106942,660,R1,1_4,9.0,B,,right,both
2060,15,113752,114112,360,R1,1_4,9.0,B,,both,both
2062,15,127647,128467,820,R1,1_4,9.0,B,,both,both
2063,15,132053,134513,2460,R1,1_4,9.0,A,left,,both
2066,15,140280,142201,1921,R1,1_5,2.0,A,left,,both
2067,15,140449,142221,1772,R1,1_5,2.0,A,right,,both
2068,15,143026,145196,2170,R1,1_5,2.0,A,both,,both
2072,15,169635,171655,2020,R1,1_7,16.0,A,right,,both
2073,15,172574,174348,1774,R1,1_7,16.0,A,right,,both
2074,15,176058,176658,600,R1,1_7,16.0,B,,right,both
2075,15,184638,185098,460,R1,1_8,3.0,B,,right,both
2076,15,192930,199740,6810,R1,1_9,12.0,A,left,,both
2078,15,197593,198293,700,R1,1_9,12.0,A,right,,both
2086,15,233290,241690,8400,R1,1_11,10.0,A,left,,both
2088,15,234315,236009,1694,R1,1_11,10.0,A,right,,both
2092,15,240363,241343,980,R1,1_11,10.0,A,right,,both
2096,15,266807,275090,8283,R1,1_13,8.0,A,left,,both
2097,15,266868,270635,3767,R1,1_13,8.0,A,right,,both
2099,15,273560,275100,1540,R1,1_13,8.0,A,right,,both
2100,15,277210,277790,580,R1,1_13,8.0,B,,right,both
2101,15,278492,279035,543,R1,1_13,8.0,A,right,,both
2102,15,285651,286031,380,R1,1_14,13.0,B,,right,both
2104,15,288617,288997,380,R1,1_14,13.0,B,,both,both
2106,15,297314,300578,3264,R1,1_15,6.0,A,left,,both
2107,15,298660,299221,561,R1,1_15,6.0,A,right,,both
2111,15,308902,309282,380,R1,1_16,15.0,B,,both,both
2112,15,310675,311135,460,R1,1_16,15.0,B,,right,both
2114,15,317038,317418,380,R1,1_16,15.0,B,,right,both
2116,15,322785,323145,360,R1,1_16,15.0,B,,right,both
2117,15,324342,325120,778,R1,1_16,15.0,B,,right,both
2118,15,331597,332407,810,R1,1_16,15.0,A,both,,both
2119,15,332675,333074,399,R1,1_16,15.0,B,,both,both
2120,15,338546,342568,4022,R2,2_1,3.0,A,left,,both
2121,15,338570,339452,882,R2,2_1,3.0,A,right,,both
2122,15,339982,340557,575,R2,2_1,3.0,A,right,,both
2128,15,377682,380023,2341,R2,2_3,5.0,A,both,,both
2130,15,383651,384044,393,R2,2_3,5.0,A,right,,both
2131,15,385823,387321,1498,R2,2_3,5.0,A,right,,both
2132,15,405130,405570,440,R2,2_3,5.0,A,both,,both
2133,15,406499,406999,500,R2,2_3,5.0,A,both,,both
2134,15,408907,409347,440,R2,2_3,5.0,A,both,,both
2135,15,413231,413611,380,R2,2_3,5.0,A,right,,both
2138,15,421370,422314,944,R2,2_3,5.0,B,,right,both
2139,15,426074,426436,362,R2,2_3,5.0,A,both,,both
2140,15,431883,432611,728,R2,2_3,5.0,A,both,,both
2141,15,437685,438467,782,R2,2_3,5.0,A,both,,both
2143,15,442978,443721,743,R2,2_3,5.0,A,left,,both
2144,15,444824,445172,348,R2,2_3,5.0,A,left,,both
2146,15,451861,452681,820,R2,2_3,5.0,B,,both,both
2148,15,454058,454538,480,R2,2_3,5.0,A,both,,both
2149,15,456319,457639,1320,R2,2_3,5.0,A,both,,both
2150,15,458581,459386,805,R2,2_3,5.0,A,both,,both
2151,15,476859,477254,395,R2,2_3,5.0,B,,right,both
2153,15,499873,500313,440,R2,2_3,5.0,A,both,,both
2154,15,507663,509759,2096,R2,2_3,5.0,A,right,,both
2156,15,519365,519705,340,R2,2_3,5.0,A,right,,both
2160,15,525280,525893,613,R2,2_3,5.0,B,,both,both
2161,15,528214,528808,594,R2,2_3,5.0,A,both,,both
2162,15,536355,536815,460,R2,2_4,10.0,B,,both,both
2164,15,555220,555560,340,R2,2_5,9.0,A,right,,both
2170,15,572879,573259,380,R2,2_6,4.0,B,,right,both
2176,15,599865,600344,479,R2,2_8,8.0,B,,right,both
2177,15,601592,601932,340,R2,2_8,8.0,B,,both,both
2178,15,602219,602919,700,R2,2_8,8.0,B,,both,both
2180,15,611340,612260,920,R2,2_9,15.0,A,both,,both
2182,15,626293,626653,360,R2,2_10,16.0,B,,both,both
